"SES";"NUM";"FIELDS1";"FIELDS2";"FIELDS3";"FIELDS4";"FIELDS5";"FIELDS6";"FIELDS7";"FIELDS8";"FIELDS9";"FIELDS10";"FIELDS11";"FIELDS12";"FIELDS13";"FIELDS14";"FIELDS15";"FIELDS16";"FIELDS17";"FIELDS18";"FIELDS19";"FIELDS20";"FIELDS21";"STR";"NUMG";"NPNUMG";"NPNUMG1";"NPNUMG2";"NPNUMG3";"NPNUMG4";"NPNUMG13";"TIP_GROUP";"VID_GROUP";"CAT";"VID_G";"TITUL";"CONTENT";"DV"
"57199";"1";"";"ћесторождение  »–— ќ≈";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"1";"";"";"";"";"";"W";"MVN";"";"";"Y";"Y";"27.10.2025 19:33:28"
"57199";"2";"";"ћестоположение  160 км к востоку от г. Ќижневартовска";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"1";"";"";"";"";"";"W";"MVN";"";"";"";"";"27.10.2025 19:33:28"
"57199";"3";"";"Ћицензи€  ’ћЌ 16050 ЌЁ 20/04/16";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"1";"";"";"";"";"";"W";"MVN";"";"";"";"";"27.10.2025 19:33:28"
"57199";"4";"";"“ип Ќ≈‘“яЌќ≈";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"1";"";"";"";"";"";"W";"MVN";"";"";"";"";"27.10.2025 19:33:28"
"57199";"5";"";"–астворенный газ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"1";"";"";"";"";"";"W";"MVN";"";"1";"V";"";"27.10.2025 19:33:28"
"57199";"6";"";"a) 1996";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"1";"";"";"";"";"";"W";"MVN";"";"1";"";"";"27.10.2025 19:33:28"
"57199";"7";"";"б) 2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"1";"";"";"";"";"";"W";"MVN";"";"1";"";"";"27.10.2025 19:33:28"
"57199";"8";"";"";"A";"54 ";"1 ";" ";" ";" ";"53 ";"";"187 ";"";"а) 65 ";"б) 17 ";"д) 55.1 ";"";"";"";"";"";"";"01";"1";"1";"1";"";"";"";"";"";"";"A";"1";"";"";"27.10.2025 19:33:29"
"57199";"8";"";"";"";"";"";"";"";"";"";"";"";"";"е) 0.8/1.9 ";"";"";"";"";"";"";"";"";"02";"1";"1";"1";"";"";"";"";"";"";"";"1";"";"";"27.10.2025 19:33:29"
"57199";"8";"";"";"B1";"3 ";" ";" ";" ";" ";"3 ";"";"187 ";"";"б) 1 ";"";"";"";"";"";"";"";"";"03";"1";"1";"2";"";"";"";"";"";"";"B1";"1";"";"";"27.10.2025 19:33:29"
"57199";"8";"";"";"A+B1";"57 ";"1 ";" ";" ";" ";"56 ";"";"374 ";"";"а) 65 ";"б) 18 ";"д) 53.7 ";"";"";"";"";"";"";"04";"1";"1";"3";"";"";"";"";"";"";"A+B1";"1";"";"";"27.10.2025 19:33:29"
"57199";"8";"";"";"";"";"";"";"";"";"";"";"";"";"е) 0.8/1.8 ";"";"";"";"";"";"";"";"";"05";"1";"1";"3";"";"";"";"";"";"";"";"1";"";"";"27.10.2025 19:33:29"
"57199";"8";"";"";"B2";"4 ";" ";" ";" ";" ";"4 ";"";"27 ";"";"";"";"";"";"";"";"";"";"";"06";"1";"1";"4";"";"";"";"";"";"";"B2";"1";"";"";"27.10.2025 19:33:29"
"57199";"8";"";"";"A+B1+B2";"61 ";"1 ";" ";" ";" ";"60 ";"";"401 ";"";"а) 65 ";"б) 18 ";"д) 52.0 ";"";"";"";"";"";"";"07";"1";"1";"5";"";"";"";"";"";"";"A+B1+B2";"1";"";"";"27.10.2025 19:33:29"
"57199";"8";"";"ярус ¬≈–’Ќяя ё–ј";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";"2";"";"";"";"";"";"W";"VO";"";"";"Y";"N";"27.10.2025 19:33:28"
"57199";"9";"";"ѕласт J3 пл.ё¬ 1/1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"3";"";"";"";"";"";"W";"ZLO";"";"";"Y";"N";"27.10.2025 19:33:28"
"57199";"10";"";"Ћицензи€  ’ћЌ 16050 ЌЁ 20/04/16";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"3";"";"";"";"";"";"W";"ZLO";"";"";"";"";"27.10.2025 19:33:28"
"57199";"11";"";"“ип Ќ≈‘“яЌјя                 оллектор терригенный";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"3";"";"";"";"";"";"W";"ZLO";"";"";"";"";"27.10.2025 19:33:28"
"57199";"12";"";"є 9160";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"3";"";"";"";"";"";"W";"ZLO";"";"";"";"";"27.10.2025 19:33:28"
"57199";"13";"";"–астворенный газ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"3";"";"";"";"";"";"W";"ZLO";"";"1";"V";"";"27.10.2025 19:33:28"
"57199";"14";"";"√лубина залегани€ м (а.о)  2449-2465 (-2381 -2397)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"3";"";"";"";"";"";"W";"ZLO";"";"1";"";"";"27.10.2025 19:33:28"
"57199";"15";"";"a) 2004";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"3";"";"";"";"";"";"W";"ZLO";"";"1";"";"";"27.10.2025 19:33:28"
"57199";"16";"";"б) 2004";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"3";"";"";"";"";"";"W";"ZLO";"";"1";"";"";"27.10.2025 19:33:28"
"57199";"17";"";"";"A";"2 ";" ";" ";" ";" ";"2 ";"";"14 ";"√ «  2009 є1883-дсп от 25.03.2009г.";"а) 3 ";"б) 2 ";"д) 60.0 ";"";"з) /49.10";"";"a) 1.120 ";"в) 26.13 ";"е) 0.110 ";"01";"3";"3";"1";"";"";"";"";"";"";"A";"1";"";"";"27.10.2025 19:33:29"
"57199";"17";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ж) 0.070 ";"з) 78.0 ";"";"02";"3";"3";"1";"";"";"";"";"";"";"";"1";"";"";"27.10.2025 19:33:29"
"57199";"17";"";"";"A+B1";"2 ";" ";" ";" ";" ";"2 ";"";"14 ";"";"а) 3 ";"б) 2 ";"д) 60.0 ";"";"з) /49.10";"";"a) 1.120 ";"в) 26.13 ";"е) 0.110 ";"03";"3";"3";"3";"";"";"";"";"";"";"A+B1";"1";"";"";"27.10.2025 19:33:29"
"57199";"17";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ж) 0.070 ";"з) 78.0 ";"";"04";"3";"3";"3";"";"";"";"";"";"";"";"1";"";"";"27.10.2025 19:33:29"
"57199";"17";"";"";"A+B1+B2";"2 ";" ";" ";" ";" ";"2 ";"";"14 ";"";"а) 3 ";"б) 2 ";"д) 60.0 ";"";"з) /49.10";"";"";"";"";"05";"3";"3";"5";"";"";"";"";"";"";"A+B1+B2";"1";"";"";"27.10.2025 19:33:29"
"57199";"17";"";"ѕласт J3 пл.ё¬ 1/1-2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"4";"";"";"";"";"";"W";"ZLO";"";"";"Y";"N";"27.10.2025 19:33:28"
"57199";"18";"";"Ћицензи€  ’ћЌ 16050 ЌЁ 20/04/16";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"4";"";"";"";"";"";"W";"ZLO";"";"";"";"";"27.10.2025 19:33:28"
"57199";"19";"";"“ип Ќ≈‘“яЌјя                 оллектор терригенный";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"4";"";"";"";"";"";"W";"ZLO";"";"";"";"";"27.10.2025 19:33:28"
"57199";"20";"";"є 11514";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"4";"";"";"";"";"";"W";"ZLO";"";"";"";"";"27.10.2025 19:33:28"
"57199";"21";"";"–астворенный газ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"4";"";"";"";"";"";"W";"ZLO";"";"1";"V";"";"27.10.2025 19:33:28"
"57199";"22";"";"√лубина залегани€ м (а.о)  2431-2458 (-2363 -2390)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"4";"";"";"";"";"";"W";"ZLO";"";"1";"";"";"27.10.2025 19:33:28"
"57199";"23";"";"a) 2006";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"4";"";"";"";"";"";"W";"ZLO";"";"1";"";"";"27.10.2025 19:33:28"
"57199";"24";"";"б) 2007";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"4";"";"";"";"";"";"W";"ZLO";"";"1";"";"";"27.10.2025 19:33:28"
"57199";"25";"";"";"A";"4 ";" ";" ";" ";" ";"4 ";"";" ";"√ «  2009 є1883-дсп от 25.03.2009г.";"а) 22 ";"д) 84.6 ";"";"";"з) 49.10/59.80";"";"a) 1.120 ";"в) 26.13 ";"е) 0.110 ";"01";"3";"4";"1";"";"";"";"";"";"";"A";"1";"";"";"27.10.2025 19:33:29"
"57199";"25";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ж) 1.070 ";"з) 78.0 ";"";"02";"3";"4";"1";"";"";"";"";"";"";"";"1";"";"";"27.10.2025 19:33:29"
"57199";"25";"";"";"B1";" ";" ";" ";" ";" ";" ";"";"79 ";"";"б) 1 ";"";"";"";"з) 49.10/59.80";"";"a) 1.120 ";"в) 26.13 ";"е) 0.110 ";"03";"3";"4";"2";"";"";"";"";"";"";"B1";"1";"";"";"27.10.2025 19:33:29"
"57199";"25";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ж) 1.070 ";"з) 78.0 ";"";"04";"3";"4";"2";"";"";"";"";"";"";"";"1";"";"";"27.10.2025 19:33:29"
"57199";"25";"";"";"A+B1";"4 ";" ";" ";" ";" ";"4 ";"";"79 ";"";"а) 22 ";"б) 1 ";"д) 84.6 ";"";"з) 49.10/59.80";"";"a) 1.120 ";"в) 26.13 ";"е) 0.110 ";"05";"3";"4";"3";"";"";"";"";"";"";"A+B1";"1";"";"";"27.10.2025 19:33:29"
"57199";"25";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ж) 1.070 ";"з) 78.0 ";"";"06";"3";"4";"3";"";"";"";"";"";"";"";"1";"";"";"27.10.2025 19:33:29"
"57199";"25";"";"";"A+B1+B2";"4 ";" ";" ";" ";" ";"4 ";"";"79 ";"";"а) 22 ";"б) 1 ";"д) 84.6 ";"";"з) 49.10/59.80";"";"";"";"";"07";"3";"4";"5";"";"";"";"";"";"";"A+B1+B2";"1";"";"";"27.10.2025 19:33:29"
"57199";"25";"";"ѕласт J3 пл.ё¬ 1/2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"5";"";"";"";"";"";"W";"ZLO";"";"";"Y";"N";"27.10.2025 19:33:28"
"57199";"26";"";"Ћицензи€  ’ћЌ 16050 ЌЁ 20/04/16";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"5";"";"";"";"";"";"W";"ZLO";"";"";"";"";"27.10.2025 19:33:28"
"57199";"27";"";"“ип Ќ≈‘“яЌјя                 оллектор терригенный";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"5";"";"";"";"";"";"W";"ZLO";"";"";"";"";"27.10.2025 19:33:28"
"57199";"28";"";"є 11515, 8292";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"5";"";"";"";"";"";"W";"ZLO";"";"";"";"";"27.10.2025 19:33:28"
"57199";"29";"";"–астворенный газ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"5";"";"";"";"";"";"W";"ZLO";"";"1";"V";"";"27.10.2025 19:33:28"
"57199";"30";"";"√лубина залегани€ м (а.о)  2453-2474 (-2385 -2406)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"5";"";"";"";"";"";"W";"ZLO";"";"1";"";"";"27.10.2025 19:33:28"
"57199";"31";"";"a) 2001";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"5";"";"";"";"";"";"W";"ZLO";"";"1";"";"";"27.10.2025 19:33:28"
"57199";"32";"";"б) 2001";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"5";"";"";"";"";"";"W";"ZLO";"";"1";"";"";"27.10.2025 19:33:28"
"57199";"33";"";"";"A";"7 ";"1 ";" ";" ";" ";"6 ";"";"8 ";"√ «  2009 є1883-дсп от 25.03.2009г.";"а) 4 ";"д) 40.0 ";"е) 10.0/14.3 ";"";"з) /49.10";"";"a) 1.144 ";"в) 26.64 ";"е) 1.090 ";"01";"3";"5";"1";"";"";"";"";"";"";"A";"1";"";"";"27.10.2025 19:33:30"
"57199";"33";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ж) 0.410 ";"з) 80.0 ";"";"02";"3";"5";"1";"";"";"";"";"";"";"";"1";"";"";"27.10.2025 19:33:30"
"57199";"33";"";"";"B1";" ";" ";" ";" ";" ";" ";"";"28 ";"";"";"";"";"";"з) /49.10";"";"a) 1.144 ";"в) 26.64 ";"е) 1.090 ";"03";"3";"5";"2";"";"";"";"";"";"";"B1";"1";"";"";"27.10.2025 19:33:30"
"57199";"33";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ж) 0.410 ";"з) 80.0 ";"";"04";"3";"5";"2";"";"";"";"";"";"";"";"1";"";"";"27.10.2025 19:33:30"
